CODE_AS2,LB_NIVEAU1
A,Habitats côtiers et végétations halophytiques
B,Dunes maritimes et intérieures
C,Habitats d'eaux douces
D,Landes et fourrés tempérés
E,Fourrés sclérophylles (matorrals)
F,Formations herbeuses naturelles et semi-naturelles
G,Tourbières hautes
H,Habitats rocheux et grottes
I,Forêts
